movie_id,budget,popularity,release_date,revenue,runtime,vote_average,vote_count,votes,genres,production_companies,production_countries,overview
16,0.126,0.1497508209387676,0.6373626373626373,0.09876117179379748,0.47878787878787876,0.6885998469778118,0.2112389602429443,0.2096292228538043,"Drama, War","United Artists, American Zoetrope",United States of America,"{'At': 0.06515038713516329, 'the': 0.027176789687886848, 'height': 0.08096702661125016, 'of': 0.014932028355385402, 'Vietnam': 0.06515038713516329, 'war': 0.050380344296210744, 'Captain': 0.07394024018199434, 'Benjamin': 0.07394024018199434, 'Willard': 0.08096702661125016, 'is': 0.043956595385802384, 'sent': 0.05941769551245712, 'on': 0.055374925225613894, 'a': 0.02652966508330462, 'dangerous': 0.06515038713516329, 'mission': 0.06897939706533904, 'that': 0.028811012899247215, 'officially': 0.08096702661125016, '""does': 0.08096702661125016, 'not': 0.05341267434602496, 'exist': 0.08096702661125016, 'nor': 0.08096702661125016, 'will': 0.050380344296210744, 'it': 0.050380344296210744, 'ever': 0.08096702661125016, 'exist""': 0.08096702661125016, 'His': 0.06203713508002678, 'goal': 0.06897939706533904, 'to': 0.015068284090668821, 'locate': 0.06897939706533904, '-': 0.1103547254255646, 'and': 0.015207204817733078, 'eliminate': 0.08096702661125016, 'mysterious': 0.04784067869134373, 'Green': 0.08096702661125016, 'Beret': 0.08096702661125016, 'Colonel': 0.08096702661125016, 'named': 0.050380344296210744, 'Walter': 0.08096702661125016, 'Kurtz': 0.08096702661125016, 'who': 0.030052255989034046, 'has': 0.03854779960238981, 'been': 0.0551773627127823, 'leading': 0.06897939706533904, 'his': 0.018280585871378978, 'personal': 0.06897939706533904, 'army': 0.08096702661125016, 'illegal': 0.08096702661125016, 'guerrilla': 0.08096702661125016, 'missions': 0.08096702661125016, 'into': 0.03475441173450146, 'enemy': 0.06515038713516329, 'territory': 0.07394024018199434}"
177,0.14,0.2872010817075526,0.8901098901098901,0.07907408359599223,0.49696969696969695,0.7505738332058145,0.23776223776223776,0.23825118093180178,"Drama, War","Canal+ Polska, Bac Films, Heritage Films, Studio Babelsberg, Agencja Produkcji Filmowej, R.P. Productions, StudioCanal, Canal+, TVP, Runteam","France, Germany, Poland, United Kingdom","{'The': 0.02984623597729365, 'true': 0.04558221626800019, 'story': 0.03880369445476286, 'of': 0.040529791250331806, 'pianist': 0.07325588121970253, 'Władysław': 0.07325588121970253, ""Szpilman's"": 0.07325588121970253, 'experiences': 0.07325588121970253, 'in': 0.06731085764065482, 'Warsaw': 0.07325588121970253, 'during': 0.04832575297973687, 'the': 0.061471310008315495, 'Nazi': 0.062409930678163895, 'occupation': 0.07325588121970253, 'When': 0.03379544684884244, 'Jews': 0.07325588121970253, 'city': 0.10751773473682716, 'find': 0.04558221626800019, 'themselves': 0.062409930678163895, 'forced': 0.05894558836038584, 'into': 0.06288893551957407, 'a': 0.04800606062693217, 'ghetto': 0.07325588121970253, 'Szpilman': 0.07325588121970253, 'finds': 0.03735936926657666, 'work': 0.0561288365009766, 'playing': 0.07325588121970253, 'café;': 0.07325588121970253, 'and': 0.027517799193993185, 'when': 0.036692617912920056, 'his': 0.016539577693152407, 'family': 0.04438639378171252, 'is': 0.01988512648405346, 'deported': 0.07325588121970253, '1942': 0.07325588121970253, 'he': 0.02457698762625813, 'stays': 0.07325588121970253, 'behind': 0.05375886736841358, 'works': 0.062409930678163895, 'for': 0.023480803457044733, 'while': 0.043284423577882425, 'as': 0.027489862343602952, 'laborer': 0.07325588121970253, 'eventually': 0.05894558836038584, 'goes': 0.062409930678163895, 'hiding': 0.0561288365009766, 'ruins': 0.07325588121970253, 'war-torn': 0.07325588121970253}"
84,0.0,0.0,0.10989010989010989,2.3224677159029418e-05,0.2606060606060606,0.5248661055853097,0.0434625135820355,0.042549090396015406,"Drama, Thriller, Crime",Nero-Film AG,Germany,"{'In': 0.031666231897451554, 'this': 0.03933807705320565, 'classic': 0.05386062510581268, 'German': 0.050870850228826134, 'thriller': 0.06322082899782547, 'Hans': 0.06322082899782547, 'Beckert': 0.06322082899782547, 'a': 0.031072415953733494, 'serial': 0.057734160142105174, 'killer': 0.050870850228826134, 'who': 0.023465460155821103, 'preys': 0.06322082899782547, 'on': 0.043237955313150576, 'children': 0.050870850228826134, 'becomes': 0.037355050485021815, 'the': 0.03183034956594966, 'focus': 0.06322082899782547, 'of': 0.011659255017218737, 'massive': 0.06322082899782547, 'Berlin': 0.06322082899782547, 'police': 0.03933807705320565, 'manhunt': 0.06322082899782547, ""Beckert's"": 0.06322082899782547, 'heinous': 0.06322082899782547, 'crimes': 0.05386062510581268, 'are': 0.059244889349337096, 'so': 0.05386062510581268, 'repellant': 0.06322082899782547, 'and': 0.023748237660569462, 'disruptive': 0.06322082899782547, 'to': 0.02353129296351021, 'city': 0.04639463896178159, 'life': 0.028307207857092676, 'that': 0.0449925406919751, 'he': 0.02121027699252414, 'is': 0.017161136554731067, 'even': 0.04843995478851405, 'targeted': 0.057734160142105174, 'by': 0.020086809161553795, 'others': 0.04639463896178159, 'in': 0.02904509610521407, 'seedy': 0.06322082899782547, 'underworld': 0.05386062510581268, 'network': 0.06322082899782547, 'With': 0.04463145942495181, 'both': 0.0430836941729944, 'cops': 0.057734160142105174, 'criminals': 0.057734160142105174, 'pursuit': 0.057734160142105174, 'murderer': 0.06322082899782547, 'soon': 0.04046524466681775, 'realizes': 0.05386062510581268, 'people': 0.04170578681812908, 'his': 0.014273882118747968, 'trail': 0.057734160142105174, 'sending': 0.06322082899782547, 'him': 0.029622444674668548, 'into': 0.027137006422829908, 'tense': 0.06322082899782547, 'panicked': 0.06322082899782547, 'attempt': 0.04463145942495181, 'escape': 0.04843995478851405, 'justice': 0.05386062510581268}"
32,0.003358908,0.07551091365655785,0.21978021978021978,0.015286912578055933,0.3090909090909091,0.4651874521805651,0.13595965787200848,0.13004808517149757,"Mystery, Drama","Mercury Productions, RKO Radio Pictures",United States of America,"{'Newspaper': 0.0904925591537502, 'magnate': 0.0904925591537502, 'Charles': 0.0904925591537502, 'Foster': 0.0904925591537502, 'Kane': 0.08263909196811134, 'is': 0.02456397977441898, 'taken': 0.07709462024949658, 'from': 0.03187514898733492, 'his': 0.04086248606543536, 'mother': 0.05792084040544502, 'as': 0.03395806524798012, 'a': 0.05930160430385739, 'boy': 0.061668817149580224, 'and': 0.016996287737466382, 'made': 0.0904925591537502, 'the': 0.030374059062932363, 'ward': 0.08263909196811134, 'of': 0.033377475147332074, 'rich': 0.07281513856282956, 'industrialist': 0.0904925591537502, 'As': 0.05220760445147947, 'result': 0.08263909196811134, 'every': 0.07281513856282956, 'well-meaning': 0.0904925591537502, 'tyrannical': 0.07709462024949658, 'or': 0.06640801263156972, 'self-destructive': 0.08263909196811134, 'move': 0.08263909196811134, 'he': 0.03035980824420122, 'makes': 0.07281513856282956, 'for': 0.029005698388114086, 'rest': 0.06933562156002993, 'life': 0.040518160266034615, 'appears': 0.0904925591537502, 'in': 0.020787176624319875, 'some': 0.0904925591537502, 'way': 0.04890437852731224, 'to': 0.03368204679090678, 'be': 0.04532617506890125, 'reaction': 0.0904925591537502, 'that': 0.03220054382857042, 'deeply': 0.0904925591537502, 'wounding': 0.0904925591537502, 'event': 0.08263909196811134}"
193,0.011108,0.31514776897817265,0.1978021978021978,0.022224533965206433,0.20606060606060606,0.14231063504208102,0.13640542724208063,0.12278785357571775,"Adventure, Fantasy, Family",Metro-Goldwyn-Mayer,United States of America,"{'Young': 0.07565771339084032, 'Dorothy': 0.07565771339084032, 'finds': 0.03858426661957918, 'herself': 0.06909169984219145, 'in': 0.0347588855029611, 'a': 0.049580029827815196, 'magical': 0.06445615791351354, 'world': 0.05341141865608987, 'where': 0.04088726729332663, 'she': 0.0499102038971053, 'makes': 0.06087823060170997, 'friends': 0.048425620666847476, 'with': 0.04357822777967023, 'lion': 0.06909169984219145, 'scarecrow': 0.07565771339084032, 'and': 0.028420022118386408, 'tin': 0.07565771339084032, 'man': 0.03490349428650941, 'as': 0.0283911693056883, 'they': 0.07716853323915836, 'make': 0.051559174993911334, 'their': 0.05556051543522647, 'way': 0.04088726729332663, 'along': 0.0499102038971053, 'the': 0.06348676279547338, 'yellow': 0.07565771339084032, 'brick': 0.07565771339084032, 'road': 0.07565771339084032, 'to': 0.014080199888002014, 'talk': 0.06909169984219145, 'Wizard': 0.07565771339084032, 'ask': 0.07565771339084032, 'for': 0.024250665865472434, 'things': 0.055521453183771406, 'miss': 0.07565771339084032, 'most': 0.05341141865608987, 'lives': 0.04174891818826629, 'The': 0.030824801091303283, 'Wicked': 0.07565771339084032, 'Witch': 0.07565771339084032, 'of': 0.013952878955032262, 'West': 0.06445615791351354, 'is': 0.020537097844186364, 'only': 0.04470358500666546, 'thing': 0.06445615791351354, 'that': 0.026921766151755597, 'could': 0.06909169984219145, 'stop': 0.055521453183771406, 'them': 0.04266704402367842}"
36,0.12,0.15005601699826152,0.967032967032967,0.1388509321357571,0.26666666666666666,0.0,0.24520101412531692,0.21511076017495875,Science Fiction,"TriStar Pictures, Block / Hanson, WingNut Films, District 9","New Zealand, South Africa, United States of America","{'Thirty': 0.05768900646051575, 'years': 0.03408648356758241, 'ago': 0.052682421129670975, 'aliens': 0.1153780129210315, 'arrive': 0.05768900646051575, 'on': 0.019727317111624953, 'Earth': 0.04914782040905408, 'Not': 0.05768900646051575, 'to': 0.042944609658406144, 'conquer': 0.05768900646051575, 'or': 0.0423351080526257, 'give': 0.052682421129670975, 'aid': 0.04641965083380385, 'but': 0.0540609615312701, 'find': 0.03589599531105016, 'refuge': 0.05768900646051575, 'from': 0.04064081495885202, 'their': 0.04236489301936019, 'dying': 0.052682421129670975, 'planet': 0.052682421129670975, 'Separated': 0.05768900646051575, 'humans': 0.05768900646051575, 'in': 0.01325182509800392, 'a': 0.028353579557781814, 'South': 0.04914782040905408, 'African': 0.05768900646051575, 'area': 0.05768900646051575, 'called': 0.052682421129670975, 'District': 0.09829564081810815, '9': 0.1153780129210315, 'the': 0.019363462652619384, 'are': 0.02703048076563505, 'managed': 0.05768900646051575, 'by': 0.01832921335991784, 'Multi-National': 0.05768900646051575, 'United': 0.052682421129670975, 'which': 0.039313870932857396, 'is': 0.0313190742123842, 'unconcerned': 0.05768900646051575, 'with': 0.016614199340999277, ""aliens'"": 0.05768900646051575, 'welfare': 0.05768900646051575, 'will': 0.03589599531105016, 'do': 0.04072620672526853, 'anything': 0.04914782040905408, 'master': 0.04914782040905408, 'advanced': 0.052682421129670975, 'technology': 0.05768900646051575, 'When': 0.026613914393463424, 'company': 0.04072620672526853, 'field': 0.05768900646051575, 'agent': 0.044201458744519084, 'contracts': 0.05768900646051575, 'mysterious': 0.03408648356758241, 'virus': 0.05768900646051575, 'that': 0.02052784669071364, 'begins': 0.04641965083380385, 'alter': 0.05768900646051575, 'his': 0.013024917433357522, 'DNA': 0.052682421129670975, 'there': 0.04641965083380385, 'only': 0.03408648356758241, 'one': 0.028395969444137116, 'place': 0.044201458744519084, 'he': 0.01935437775567828, 'can': 0.03805653047154279, 'hide:': 0.05768900646051575}"
94,0.006,0.03966776125169016,0.1978021978021978,0.006320714994803039,0.3696969696969697,0.38255547054322864,0.01209149416320731,0.011754668249412268,"Comedy, Drama",Columbia Pictures,United States of America,"{'Naive': 0.08391128212438653, 'and': 0.01576019408383246, 'idealistic': 0.07662897618861232, 'Jefferson': 0.08391128212438653, 'Smith': 0.08391128212438653, 'leader': 0.061578338985637374, 'of': 0.06190004481868857, 'the': 0.07041259146407049, 'Boy': 0.07662897618861232, 'Rangers': 0.08391128212438653, 'is': 0.0227775085180976, 'appointed': 0.08391128212438653, 'to': 0.046848665081897604, 'United': 0.07662897618861232, 'States': 0.08391128212438653, 'Senate': 0.08391128212438653, 'by': 0.02666067397806231, 'puppet': 0.08391128212438653, 'governor': 0.07662897618861232, 'his': 0.03789066889704006, 'state': 0.14297547755361184, 'He': 0.05370841564868538, 'soon': 0.05370841564868538, 'discovers': 0.061578338985637374, 'upon': 0.06751949212189651, 'going': 0.06429303090111865, 'Washington': 0.08391128212438653, 'many': 0.07662897618861232, 'shortcomings': 0.08391128212438653, 'political': 0.15325795237722464, 'process': 0.07662897618861232, 'as': 0.031488387775399744, 'earnest': 0.08391128212438653, 'goal': 0.07148773877680592, 'a': 0.02749438017724297, 'national': 0.08391128212438653, ""boys'"": 0.07662897618861232, 'camp': 0.07148773877680592, 'leads': 0.06429303090111865, 'conflict': 0.07662897618861232, 'with': 0.02416610813236258, 'boss': 0.08391128212438653}"
187,0.0,0.09573884489086341,0.3076923076923077,0.0008072725014268767,0.22424242424242424,0.38255547054322864,0.034547126180592316,0.03284417926978637,"Thriller, Mystery",London Films Productions,United Kingdom,"{'In': 0.03728443433087038, 'postwar': 0.07443742769098806, 'Vienna': 0.06797731758667222, 'Austria': 0.07443742769098806, 'Holly': 0.07443742769098806, 'Martins': 0.14887485538197612, 'a': 0.048780351927366565, 'writer': 0.07443742769098806, 'of': 0.0549113300810947, 'pulp': 0.07443742769098806, 'Westerns': 0.07443742769098806, 'arrives': 0.059896323656521096, 'penniless': 0.07443742769098806, 'as': 0.02793324722011268, 'guest': 0.07443742769098806, 'his': 0.016806345075300027, 'childhood': 0.057034140315508484, 'chum': 0.07443742769098806, 'Harry': 0.06797731758667222, 'Lime': 0.07443742769098806, 'only': 0.04398255944204182, 'to': 0.013853099889808432, 'learn': 0.059896323656521096, 'he': 0.0249733906524881, 'has': 0.03543910608606805, 'died': 0.06341654246329557, 'develops': 0.07443742769098806, 'conspiracy': 0.06341654246329557, 'theory': 0.06797731758667222, 'after': 0.041075548540068445, 'learning': 0.06797731758667222, '""third': 0.07443742769098806, 'man""': 0.07443742769098806, 'present': 0.06797731758667222, 'at': 0.03543910608606805, 'the': 0.01249255655007702, 'time': 0.0476445622689951, ""Harry's"": 0.14887485538197612, 'death': 0.05254994416163681, 'running': 0.06797731758667222, 'into': 0.03195163659462231, 'interference': 0.07443742769098806, 'from': 0.026219880618614206, 'British': 0.057034140315508484, 'officer': 0.057034140315508484, 'Major': 0.07443742769098806, 'Calloway': 0.07443742769098806, 'and': 0.013980817332432022, 'falling': 0.06797731758667222, 'head-over-heels': 0.07443742769098806, 'for': 0.023859526093448682, 'grief-stricken': 0.07443742769098806, 'lover': 0.059896323656521096, 'Anna': 0.07443742769098806}"
105,0.00374,0.13472281243963682,0.3956043956043956,0.0007900893743503799,0.12121212121212122,0.6885998469778118,0.06363357757780068,0.06398461062537221,"War, Drama, History","Bryna Productions, United Artists, Harris-Kubrick Productions",United States of America,"{'A': 0.08659306638234932, 'commanding': 0.230756025842063, 'officer': 0.17680583497807634, 'defends': 0.2107296845186839, 'three': 0.14358398124420063, 'scapegoats': 0.230756025842063, 'on': 0.07890926844649981, 'trial': 0.1856786033352154, 'for': 0.07396453088969092, 'a': 0.03780477274370909, 'failed': 0.230756025842063, 'offensive': 0.230756025842063, 'that': 0.08211138676285457, 'occurred': 0.230756025842063, 'within': 0.1693404322105028, 'the': 0.03872692530523877, 'French': 0.230756025842063, 'Army': 0.1856786033352154, 'in': 0.05300730039201568, '1916': 0.230756025842063}"
155,0.02,0.20847981456441955,0.6483516483516484,0.017118603110924897,0.3393939393939394,0.4858454475899002,0.07948625080099184,0.07659421653099172,"Drama, History","Brooksfilms, Paramount Pictures",United States of America,"{'A': 0.03267662882352804, 'Victorian': 0.08707774560077848, 'surgeon': 0.08707774560077848, 'rescues': 0.08707774560077848, 'a': 0.05706380791503258, 'heavily': 0.08707774560077848, 'disfigured': 0.08707774560077848, 'man': 0.08034389250856883, 'being': 0.06671918301059483, 'mistreated': 0.08707774560077848, 'by': 0.027666737147045796, 'his': 0.039320505459192516, '""owner""': 0.08707774560077848, 'as': 0.03267662882352804, 'side-show': 0.08707774560077848, 'freak': 0.08707774560077848, 'Behind': 0.08707774560077848, 'monstrous': 0.08707774560077848, 'façade': 0.08707774560077848, 'there': 0.07006739748498694, 'is': 0.023637037141422037, 'revealed': 0.07952063566742788, 'person': 0.08707774560077848, 'of': 0.03211794778328181, 'great': 0.06671918301059483, 'intelligence': 0.07952063566742788, 'and': 0.01635491838888274, 'sensitivity': 0.08707774560077848, 'Based': 0.07418538929668539, 'on': 0.029777082432641433, 'the': 0.02922786815489718, 'true': 0.05418263443177382, 'story': 0.04612514623868038, 'Joseph': 0.08707774560077848, 'Merrick': 0.17415549120155696, '(called': 0.08707774560077848, 'John': 0.059341691974124366, 'in': 0.04000550972982315, 'film)': 0.08707774560077848, 'severely': 0.07952063566742788, 'deformed': 0.08707774560077848, '19th': 0.08707774560077848, 'century': 0.06671918301059483, 'London': 0.07418538929668539}"
144,0.012,0.16240293606335712,0.42857142857142855,0.016460195298966248,0.34545454545454546,0.6143840856924245,0.046638620343799626,0.04648419164381864,"Comedy, Drama, Romance","The Mirisch Company, United Artists",United States of America,"{'Bud': 0.07565771339084032, 'Baxter': 0.06909169984219145, 'is': 0.020537097844186364, 'a': 0.06197503728476899, 'minor': 0.07565771339084032, 'clerk': 0.06909169984219145, 'in': 0.01737944275148055, 'huge': 0.07565771339084032, 'New': 0.0499102038971053, 'York': 0.05341141865608987, 'insurance': 0.06445615791351354, 'company': 0.05341141865608987, 'until': 0.05796912622232011, 'he': 0.050765580998500405, 'discovers': 0.055521453183771406, 'quick': 0.06445615791351354, 'way': 0.04088726729332663, 'to': 0.07040099944001006, 'climb': 0.07565771339084032, 'the': 0.038092057677284026, 'corporate': 0.06909169984219145, 'ladder': 0.07565771339084032, 'He': 0.048425620666847476, 'lends': 0.07565771339084032, 'out': 0.03724061566444212, 'his': 0.01708185892899347, 'apartment': 0.06087823060170997, 'executives': 0.06909169984219145, 'as': 0.0283911693056883, 'place': 0.05796912622232011, 'take': 0.055521453183771406, 'their': 0.05556051543522647, 'mistresses': 0.07565771339084032, 'Although': 0.06909169984219145, 'often': 0.07565771339084032, 'has': 0.03602007503829868, 'deal': 0.06445615791351354, 'with': 0.04357822777967023, 'aftermath': 0.06909169984219145, 'of': 0.013952878955032262, 'visits': 0.07565771339084032, 'one': 0.03724061566444212, 'night': 0.06445615791351354, ""he's"": 0.055521453183771406, 'left': 0.06087823060170997, 'major': 0.07565771339084032, 'problem': 0.06909169984219145, 'solve': 0.07565771339084032}"
